dates,I,deaths_by_pop
UID,84051640,
iso2,US,
iso3,USA,
code3,840,
FIPS,51640.0,
Admin2,Galax,
Province_State,Virginia,
Country_Region,US,
Lat,36.66601852,
Long_,-80.91703124,
Combined_Key,"Galax, Virginia, US",
Population,6347,
2020-01-22,0,0.0
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,0,0.0
2020-03-15,0,0.0
2020-03-16,0,0.0
2020-03-17,0,0.0
2020-03-18,0,0.0
2020-03-19,0,0.0
2020-03-20,0,0.0
2020-03-21,0,0.0
2020-03-22,0,0.0
2020-03-23,0,0.0
2020-03-24,0,0.0
2020-03-25,0,0.0
2020-03-26,0,0.0
2020-03-27,0,0.0
2020-03-28,0,0.0
2020-03-29,0,0.0
2020-03-30,0,0.0
2020-03-31,0,0.0
2020-04-01,0,0.0
2020-04-02,0,0.0
2020-04-03,0,0.0
2020-04-04,0,0.0
2020-04-05,0,0.0
2020-04-06,0,0.0
2020-04-07,0,0.0
2020-04-08,0,0.0
2020-04-09,0,0.0
2020-04-10,0,0.0
2020-04-11,0,0.0
2020-04-12,0,0.0
2020-04-13,0,0.0
2020-04-14,0,0.0
2020-04-15,0,0.0
2020-04-16,0,0.0
2020-04-17,0,0.0
2020-04-18,0,0.0
2020-04-19,0,0.0
2020-04-20,0,0.0
2020-04-21,0,0.0
2020-04-22,0,0.0
2020-04-23,0,0.0
2020-04-24,0,0.0
2020-04-25,0,0.0
2020-04-26,0,0.0
2020-04-27,0,0.0
2020-04-28,0,0.0
2020-04-29,0,0.0
2020-04-30,0,0.0
2020-05-01,0,0.0
2020-05-02,0,0.0
2020-05-03,0,0.0
2020-05-04,0,0.0
2020-05-05,0,0.0
2020-05-06,0,0.0
2020-05-07,0,0.0
2020-05-08,0,0.0
2020-05-09,0,0.0
2020-05-10,0,0.0
2020-05-11,0,0.0
2020-05-12,0,0.0
2020-05-13,0,0.0
2020-05-14,0,0.0
2020-05-15,0,0.0
2020-05-16,0,0.0
2020-05-17,0,0.0
2020-05-18,0,0.0
2020-05-19,0,0.0
2020-05-20,0,0.0
2020-05-21,0,0.0
2020-05-22,0,0.0
2020-05-23,0,0.0
2020-05-24,0,0.0
2020-05-25,0,0.0
2020-05-26,0,0.0
2020-05-27,0,0.0
2020-05-28,0,0.0
2020-05-29,0,0.0
2020-05-30,0,0.0
2020-05-31,0,0.0
2020-06-01,0,0.0
2020-06-02,0,0.0
2020-06-03,1,15.755475027572082
2020-06-04,1,15.755475027572082
2020-06-05,1,15.755475027572082
2020-06-06,1,15.755475027572082
2020-06-07,1,15.755475027572082
2020-06-08,1,15.755475027572082
2020-06-09,1,15.755475027572082
2020-06-10,6,94.53285016543249
2020-06-11,7,110.28832519300457
2020-06-12,8,126.04380022057666
2020-06-13,8,126.04380022057666
2020-06-14,10,157.5547502757208
2020-06-15,10,157.5547502757208
2020-06-16,10,157.5547502757208
2020-06-17,11,173.3102253032929
2020-06-18,11,173.3102253032929
2020-06-19,11,173.3102253032929
2020-06-20,11,173.3102253032929
2020-06-21,11,173.3102253032929
2020-06-22,11,173.3102253032929
2020-06-23,11,173.3102253032929
2020-06-24,13,204.82117535843705
2020-06-25,13,204.82117535843705
2020-06-26,13,204.82117535843705
2020-06-27,13,204.82117535843705
2020-06-28,13,204.82117535843705
2020-06-29,13,204.82117535843705
2020-06-30,13,204.82117535843705
2020-07-01,14,220.57665038600913
2020-07-02,15,236.33212541358122
2020-07-03,15,236.33212541358122
2020-07-04,15,236.33212541358122
2020-07-05,15,236.33212541358122
2020-07-06,15,236.33212541358122
2020-07-07,16,252.0876004411533
2020-07-08,16,252.0876004411533
2020-07-09,16,252.0876004411533
2020-07-10,16,252.0876004411533
2020-07-11,16,252.0876004411533
2020-07-12,16,252.0876004411533
2020-07-13,16,252.0876004411533
2020-07-14,16,252.0876004411533
2020-07-15,16,252.0876004411533
2020-07-16,16,252.0876004411533
2020-07-17,16,252.0876004411533
2020-07-18,16,252.0876004411533
2020-07-19,16,252.0876004411533
2020-07-20,16,252.0876004411533
2020-07-21,16,252.0876004411533
2020-07-22,16,252.0876004411533
2020-07-23,16,252.0876004411533
2020-07-24,16,252.0876004411533
2020-07-25,16,252.0876004411533
2020-07-26,16,252.0876004411533
2020-07-27,16,252.0876004411533
2020-07-28,16,252.0876004411533
2020-07-29,17,267.8430754687254
2020-07-30,17,267.8430754687254
2020-07-31,19,299.35402552386955
2020-08-01,21,330.86497557901373
2020-08-02,22,346.6204506065858
2020-08-03,22,346.6204506065858
2020-08-04,24,378.13140066172997
2020-08-05,24,378.13140066172997
2020-08-06,24,378.13140066172997
2020-08-07,24,378.13140066172997
2020-08-08,24,378.13140066172997
2020-08-09,24,378.13140066172997
2020-08-10,24,378.13140066172997
2020-08-11,24,378.13140066172997
2020-08-12,24,378.13140066172997
2020-08-13,25,393.88687568930203
2020-08-14,27,425.3978257444462
2020-08-15,27,425.3978257444462
2020-08-16,27,425.3978257444462
2020-08-17,27,425.3978257444462
2020-08-18,27,425.3978257444462
2020-08-19,26,409.6423507168741
2020-08-20,26,409.6423507168741
2020-08-21,26,409.6423507168741
2020-08-22,26,409.6423507168741
2020-08-23,28,441.15330077201827
2020-08-24,28,441.15330077201827
2020-08-25,28,441.15330077201827
2020-08-26,28,441.15330077201827
2020-08-27,28,441.15330077201827
2020-08-28,28,441.15330077201827
2020-08-29,28,441.15330077201827
2020-08-30,28,441.15330077201827
2020-08-31,28,441.15330077201827
2020-09-01,28,441.15330077201827
2020-09-02,28,441.15330077201827
2020-09-03,28,441.15330077201827
2020-09-04,28,441.15330077201827
2020-09-05,28,441.15330077201827
2020-09-06,28,441.15330077201827
2020-09-07,28,441.15330077201827
2020-09-08,28,441.15330077201827
2020-09-09,28,441.15330077201827
2020-09-10,28,441.15330077201827
2020-09-11,28,441.15330077201827
2020-09-12,28,441.15330077201827
2020-09-13,28,441.15330077201827
2020-09-14,28,441.15330077201827
2020-09-15,30,472.66425082716245
2020-09-16,30,472.66425082716245
2020-09-17,30,472.66425082716245
2020-09-18,30,472.66425082716245
2020-09-19,30,472.66425082716245
2020-09-20,30,472.66425082716245
2020-09-21,30,472.66425082716245
2020-09-22,30,472.66425082716245
2020-09-23,30,472.66425082716245
2020-09-24,30,472.66425082716245
2020-09-25,30,472.66425082716245
2020-09-26,30,472.66425082716245
2020-09-27,30,472.66425082716245
2020-09-28,30,472.66425082716245
2020-09-29,30,472.66425082716245
2020-09-30,30,472.66425082716245
2020-10-01,30,472.66425082716245
2020-10-02,30,472.66425082716245
2020-10-03,30,472.66425082716245
2020-10-04,30,472.66425082716245
2020-10-05,30,472.66425082716245
2020-10-06,30,472.66425082716245
2020-10-07,30,472.66425082716245
2020-10-08,30,472.66425082716245
2020-10-09,30,472.66425082716245
2020-10-10,30,472.66425082716245
2020-10-11,30,472.66425082716245
2020-10-12,30,472.66425082716245
2020-10-13,30,472.66425082716245
2020-10-14,30,472.66425082716245
2020-10-15,30,472.66425082716245
2020-10-16,30,472.66425082716245
2020-10-17,30,472.66425082716245
2020-10-18,30,472.66425082716245
2020-10-19,30,472.66425082716245
2020-10-20,30,472.66425082716245
2020-10-21,30,472.66425082716245
2020-10-22,30,472.66425082716245
2020-10-23,30,472.66425082716245
2020-10-24,30,472.66425082716245
2020-10-25,30,472.66425082716245
2020-10-26,30,472.66425082716245
2020-10-27,30,472.66425082716245
2020-10-28,30,472.66425082716245
2020-10-29,30,472.66425082716245
2020-10-30,30,472.66425082716245
2020-10-31,30,472.66425082716245
2020-11-01,30,472.66425082716245
2020-11-02,30,472.66425082716245
2020-11-03,30,472.66425082716245
2020-11-04,30,472.66425082716245
2020-11-05,30,472.66425082716245
2020-11-06,30,472.66425082716245
2020-11-07,30,472.66425082716245
2020-11-08,30,472.66425082716245
2020-11-09,30,472.66425082716245
2020-11-10,30,472.66425082716245
2020-11-11,30,472.66425082716245
2020-11-12,30,472.66425082716245
2020-11-13,30,472.66425082716245
2020-11-14,30,472.66425082716245
2020-11-15,30,472.66425082716245
2020-11-16,30,472.66425082716245
2020-11-17,30,472.66425082716245
2020-11-18,30,472.66425082716245
2020-11-19,30,472.66425082716245
